0.0005555555555555556  inf
0.001111111111111111  inf
0.001666666666666667  inf
0.0005555555555555556  inf
0.001111111111111111  inf
0.001666666666666667  inf
0.002222222222222222  inf
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
0.0005555555555555556  -0.0001768388256576615
0.001111111111111111  -0.0005305164769729844
0.001666666666666667  -0.001061032953945969
0.002222222222222222  -0.001768388256576615
0.002777777777777778  -0.002652582384864921
0.003333333333333334  -0.00371361533881089
0.003888888888888889  -0.00495148711841452
0.004444444444444444  -0.006366197723675813
0.005  -0.007957747154594767
0.005555555555555556  -0.009726135411171382
0.0005555555555555556  -0.0001768388256576615
0.001111111111111111  -0.0005305164769729844
0.001666666666666667  -0.001061032953945969
0.002222222222222222  -0.001768388256576615
0.002777777777777778  -0.002652582384864921
0.003333333333333334  -0.00371361533881089
0.003888888888888889  -0.00495148711841452
0.004444444444444444  -0.006366197723675813
0.005  -0.007957747154594767
0.005555555555555556  -0.009726135411171382
0.0005555555555555556  -0.0001768388256576615
0.001111111111111111  -0.0005305164769729844
0.001666666666666667  -0.001061032953945969
0.002222222222222222  -0.001768388256576615
0.002777777777777778  -0.002652582384864921
0.003333333333333334  -0.00371361533881089
0.003888888888888889  -0.00495148711841452
0.004444444444444444  -0.006366197723675813
0.005  -0.007957747154594767
0.005555555555555556  -0.009726135411171382
0.0005555555555555556  0
0.001111111111111111  0
0.001666666666666667  0
0.002222222222222222  0
0.002777777777777778  0
0.003333333333333334  0
0.003888888888888889  0
0.004444444444444444  0
0.005  0
0.005555555555555556  0
